5.4432 	INFO 	Loaded monitor calibration from ['2025_08_24 15:35']
5.5885 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [900, 1440]. Using actual size
5.9117 	INFO 	Using renderer 'GeForce GT 730/PCIe/SSE2' for graphics
5.9117 	INFO 	OpenGL version supported by driver is 4..
5.9238 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000016DBED48B80>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000016DBED48FD0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000016DBF13F700>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([ 900, 1440]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.9239 	EXP 	window1: backgroundImage = ''
5.9239 	EXP 	window1: backgroundFit = 'none'
6.3717 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
6.3717 	EXP 	window1: recordFrameIntervals = False
6.6832 	EXP 	window1: recordFrameIntervals = True
6.7329 	WARNING 	t of last frame was 25.15ms (=1/39)
6.7572 	WARNING 	t of last frame was 24.33ms (=1/41)
6.7820 	WARNING 	t of last frame was 24.74ms (=1/40)
6.8066 	WARNING 	t of last frame was 24.64ms (=1/40)
6.8314 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
7.1814 	EXP 	Screen (0) actual frame rate measured at 40.27Hz
7.1815 	EXP 	window1: recordFrameIntervals = False
7.2982 	INFO 	keyboard.Keyboard is using ptb backend.
7.2982 	EXP 	Graz: status = STARTED
7.4017 	EXP 	Created attention_cross = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='stims/cross.png', interpolate=True, mask=None, maskParams=None, name='attention_cross', opacity=1, ori=0.0, pos=array([-0.3,  0. ]), size=array([1.33333333, 0.75      ]), texRes=128.0, units='height', win=Window(...))
