7.7910 	INFO 	Loaded monitor calibration from ['2025_08_24 15:35']
24.3423 	EXP 	motor_cue: autoDraw = False
24.3423 	EXP 	attempt: autoDraw = True
28.0966 	EXP 	attempt: autoDraw = False
28.0966 	EXP 	image_2: autoDraw = True
30.0898 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'img': 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png', 'event_label': 'RIGHT_MI_STIM', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
30.1063 	EXP 	image_2: autoDraw = False
30.1063 	EXP 	attention_cross: autoDraw = True
32.1418 	EXP 	attention_cross: autoDraw = False
32.1418 	EXP 	motor_cue: image = 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png'
32.1418 	EXP 	motor_cue: autoDraw = True
33.3525 	EXP 	motor_cue: autoDraw = False
33.3525 	EXP 	attempt: autoDraw = True
37.1099 	EXP 	attempt: autoDraw = False
37.1099 	EXP 	image_2: autoDraw = True
39.0907 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'img': 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\left_hand.png', 'event_label': 'LEFT_MI_STIM', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
39.1115 	EXP 	image_2: autoDraw = False
39.1115 	EXP 	attention_cross: autoDraw = True
41.1500 	EXP 	attention_cross: autoDraw = False
41.1500 	EXP 	motor_cue: image = 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\left_hand.png'
41.1500 	EXP 	motor_cue: autoDraw = True
42.3588 	EXP 	motor_cue: autoDraw = False
42.3588 	EXP 	attempt: autoDraw = True
46.1076 	EXP 	attempt: autoDraw = False
46.1076 	EXP 	image_2: autoDraw = True
48.0904 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'img': 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png', 'event_label': 'RIGHT_MI_STIM', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
48.1069 	EXP 	image_2: autoDraw = False
48.1069 	EXP 	attention_cross: autoDraw = True
50.1409 	EXP 	attention_cross: autoDraw = False
50.1409 	EXP 	motor_cue: image = 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png'
50.1409 	EXP 	motor_cue: autoDraw = True
51.3552 	EXP 	motor_cue: autoDraw = False
51.3552 	EXP 	attempt: autoDraw = True
55.1078 	EXP 	attempt: autoDraw = False
55.1078 	EXP 	image_2: autoDraw = True
57.0886 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'img': 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png', 'event_label': 'RIGHT_MI_STIM', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
57.1052 	EXP 	image_2: autoDraw = False
57.1052 	EXP 	attention_cross: autoDraw = True
59.1399 	EXP 	attention_cross: autoDraw = False
59.1399 	EXP 	motor_cue: image = 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png'
59.1399 	EXP 	motor_cue: autoDraw = True
60.3559 	EXP 	motor_cue: autoDraw = False
60.3559 	EXP 	attempt: autoDraw = True
64.1046 	EXP 	attempt: autoDraw = False
64.1046 	EXP 	image_2: autoDraw = True
66.0774 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'img': 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png', 'event_label': 'RIGHT_MI_STIM', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
66.0927 	EXP 	image_2: autoDraw = False
66.0927 	EXP 	attention_cross: autoDraw = True
68.1629 	EXP 	attention_cross: autoDraw = False
68.1629 	EXP 	motor_cue: image = 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\right_hand.png'
68.1629 	EXP 	motor_cue: autoDraw = True
69.3564 	EXP 	motor_cue: autoDraw = False
69.3564 	EXP 	attempt: autoDraw = True
73.0998 	EXP 	attempt: autoDraw = False
73.0998 	EXP 	image_2: autoDraw = True
75.0892 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'img': 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\left_hand.png', 'event_label': 'LEFT_MI_STIM', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
75.1067 	EXP 	image_2: autoDraw = False
75.1067 	EXP 	attention_cross: autoDraw = True
77.1646 	EXP 	attention_cross: autoDraw = False
77.1646 	EXP 	motor_cue: image = 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\stims\\left_hand.png'
77.1646 	EXP 	motor_cue: autoDraw = True
78.3603 	EXP 	motor_cue: autoDraw = False
78.3603 	EXP 	attempt: autoDraw = True
79.4068 	DATA 	Mouse: Left button down, pos=(135,162)
79.5389 	DATA 	Mouse:  Left button up, pos=(135,162)
79.9383 	EXP 	Device response: <KeyPress from None: t=79.9317699999956, value=escape, duration=None>
79.9391 	DATA 	Keypress: escape
80.0547 	EXP 	Device response: <KeyPress from None: t=79.9317699999956, value=escape, duration=0.11217039998155087>
80.0547 	EXP 	Graz: status = STOPPED
80.0726 	EXP 	attempt: autoDraw = False
80.0727 	EXP 	Graz: status = STOPPED
80.1037 	INFO 	saved data to 'C:\\Users\\User\\Documents\\GitHub\\real_time_bci\\data\\145522_Graz_2026-08-10_19h08.23.008.csv'
80.1047 	INFO 	saved data to C:\Users\User\Documents\GitHub\real_time_bci\data\145522_Graz_2026-08-10_19h08.23.008.psydat
80.2555 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
