15.3617 	INFO 	Loaded monitor calibration from ['2025_09_02 15:52']
15.5306 	INFO 	Using renderer 'NVIDIA GeForce GTX 1080/PCIe/SSE2' for graphics
15.5306 	INFO 	OpenGL version supported by driver is 4..
15.5469 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001F27FEA7FD0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001F27FEA59F0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([1.    , 0.9843, 0.7412]), colorSpace='rgb', depthBits=8, fullscr=False, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001F2040B8D00>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(640.0), np.float64(360.0)], screen=0, size=array([640, 360]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
15.5470 	EXP 	window1: backgroundImage = ''
15.5470 	EXP 	window1: backgroundFit = 'none'
15.8600 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
15.8600 	EXP 	window1: recordFrameIntervals = False
16.0230 	EXP 	window1: recordFrameIntervals = True
16.2064 	EXP 	Screen (0) actual frame rate measured at 60.14Hz
16.2064 	EXP 	window1: recordFrameIntervals = False
16.2723 	INFO 	keyboard.Keyboard is using ptb backend.
16.2723 	EXP 	Graz: status = STARTED
16.3625 	EXP 	Created attention_cross = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='stims/cross.png', interpolate=True, mask=None, maskParams=None, name='attention_cross', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
16.3688 	EXP 	Created motor_cue = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='default.png', interpolate=True, mask=None, maskParams=None, name='motor_cue', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
16.4164 	EXP 	Created attempt = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='stims/cross.png', interpolate=True, mask=None, maskParams=None, name='attempt', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
16.4643 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='stims/rest.png', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
0.0914 	EXP 	Imported stims_sequence.csv as conditions, 10 conditions, 2 params
0.0919 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'img': 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\right_hand.png', 'event_label': 'RIGHT_MI_STIM', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
3.0938 	EXP 	attention_cross: autoDraw = True
5.1424 	EXP 	attention_cross: autoDraw = False
5.1424 	EXP 	motor_cue: image = 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\right_hand.png'
5.1424 	EXP 	motor_cue: autoDraw = True
6.3587 	EXP 	motor_cue: autoDraw = False
6.3587 	EXP 	attempt: autoDraw = True
10.1090 	EXP 	attempt: autoDraw = False
10.1090 	EXP 	image_2: autoDraw = True
12.0932 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'img': 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\right_hand.png', 'event_label': 'RIGHT_MI_STIM', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
12.1097 	EXP 	image_2: autoDraw = False
12.1097 	EXP 	attention_cross: autoDraw = True
14.1440 	EXP 	attention_cross: autoDraw = False
14.1440 	EXP 	motor_cue: image = 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\right_hand.png'
14.1440 	EXP 	motor_cue: autoDraw = True
15.3594 	EXP 	motor_cue: autoDraw = False
15.3594 	EXP 	attempt: autoDraw = True
19.1096 	EXP 	attempt: autoDraw = False
19.1096 	EXP 	image_2: autoDraw = True
21.0929 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'img': 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\right_hand.png', 'event_label': 'RIGHT_MI_STIM', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
21.1101 	EXP 	image_2: autoDraw = False
21.1101 	EXP 	attention_cross: autoDraw = True
23.1442 	EXP 	attention_cross: autoDraw = False
23.1442 	EXP 	motor_cue: image = 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\right_hand.png'
23.1442 	EXP 	motor_cue: autoDraw = True
24.3595 	EXP 	motor_cue: autoDraw = False
24.3595 	EXP 	attempt: autoDraw = True
28.1103 	EXP 	attempt: autoDraw = False
28.1103 	EXP 	image_2: autoDraw = True
30.0943 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'img': 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\left_hand.png', 'event_label': 'LEFT_MI_STIM', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
30.1099 	EXP 	image_2: autoDraw = False
30.1099 	EXP 	attention_cross: autoDraw = True
32.1447 	EXP 	attention_cross: autoDraw = False
32.1447 	EXP 	motor_cue: image = 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\left_hand.png'
32.1447 	EXP 	motor_cue: autoDraw = True
33.3597 	EXP 	motor_cue: autoDraw = False
33.3597 	EXP 	attempt: autoDraw = True
37.1101 	EXP 	attempt: autoDraw = False
37.1101 	EXP 	image_2: autoDraw = True
39.0936 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'img': 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\left_hand.png', 'event_label': 'LEFT_MI_STIM', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
39.1098 	EXP 	image_2: autoDraw = False
39.1098 	EXP 	attention_cross: autoDraw = True
41.1451 	EXP 	attention_cross: autoDraw = False
41.1451 	EXP 	motor_cue: image = 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\left_hand.png'
41.1451 	EXP 	motor_cue: autoDraw = True
42.3603 	EXP 	motor_cue: autoDraw = False
42.3603 	EXP 	attempt: autoDraw = True
46.1099 	EXP 	attempt: autoDraw = False
46.1099 	EXP 	image_2: autoDraw = True
48.0934 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'img': 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\left_hand.png', 'event_label': 'LEFT_MI_STIM', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
48.1099 	EXP 	image_2: autoDraw = False
48.1099 	EXP 	attention_cross: autoDraw = True
50.1448 	EXP 	attention_cross: autoDraw = False
50.1448 	EXP 	motor_cue: image = 'D:\\Documentos\\GitHub\\real_time_bci\\stims\\left_hand.png'
50.1448 	EXP 	motor_cue: autoDraw = True
51.3604 	EXP 	motor_cue: autoDraw = False
